Kill,Gold,Deal,View Score,Damage,CS,Result
18,65232,73311,300,92400,1089,1
27,63492,65302,265,61700,1048,1
17,77446,86216,325,159200,1323,1
16,68280,57310,311,84300,1242,1
22,64779,59678,264,138400,1036,1
16,65604,78264,304,86700,1169,1
16,58965,50552,237,97400,1098,1
30,60218,87032,198,90100,952,1
20,74392,79630,338,111200,1242,1
13,61717,87299,237,110200,1025,1
18,55371,46164,237,72300,878,1
16,55576,54924,203,57900,978,1
19,66713,87891,384,115100,1162,1
25,57497,66555,192,69600,926,1
25,55389,80395,205,72000,870,1
24,65806,87269,242,93300,1031,1
13,60274,60534,257,79900,1145,1
20,67227,74236,269,75900,1147,1
20,58282,54701,230,66500,999,1
25,71948,90431,284,111400,1188,1
13,66154,54808,284,93000,1141,1
27,54774,70477,195,90700,775,1
14,65269,83266,275,88700,1249,1
19,42647,45372,127,42100,705,1
14,57283,49381,211,72400,977,1
12,57011,50163,267,64900,1060,1
19,64703,71686,273,88500,1098,1
22,63769,85726,237,116100,237,1
14,55320,65552,233,85900,874,1
21,61803,64183,233,95700,1059,1
13,56507,69867,225,71900,1022,1
19,58063,73132,215,88200,1027,1
9,56922,37738,208,65500,1062,1
17,69108,92975,305,133100,1290,1
14,48969,43083,161,52300,854,1
21,62918,73309,226,97400,1013,1
24,64861,68914,278,100500,1090,1
17,60735,77073,249,83600,1027,1
19,62647,67642,263,94400,1088,1
22,61695,73824,265,94500,1091,1
16,55810,46336,282,45100,946,1
25,53822,56527,186,66300,803,1
21,83075,114357,483,138100,1436,1
12,64079,41099,285,63800,1238,1
9,69737,57672,268,81000,1343,1
19,75673,148190,463,142700,1208,1
7,63000,53351,273,62100,1263,1
17,48167,40878,207,58300,874,1
9,52463,54850,247,72300,987,1
12,61851,48511,274,79800,1290,1
24,74340,84170,350,117300,1289,1
12,63369,48290,305,84800,1179,1
15,55788,50447,220,56300,1017,1
21,61277,63091,270,79900,1052,1
16,67462,94946,298,110200,1130,1
15,58939,58715,270,97400,1076,1
24,66341,85593,248,97600,1084,1
14,65576,72320,330,95700,1212,1
13,59706,68271,204,77000,1132,1
27,66692,77526,290,111400,1028,1
17,54188,39653,194,59900,1027,1
21,67923,67051,308,93300,1222,1
19,57349,48390,284,75200,1024,1
21,57080,60085,249,79600,1005,1
17,59916,84428,291,92000,1047,1
23,64473,71414,283,103600,1093,1
22,58030,64123,238,77700,1016,1
17,45490,54149,160,55800,752,1
22,90266,116566,441,131300,1579,1
14,57932,65422,262,91600,1062,1
24,64979,77398,225,103700,1071,1
22,52834,56462,149,61200,787,1
11,49974,91978,185,62500,939,1
13,56632,54531,247,56100,1018,1
25,73376,85788,357,100700,1210,1
17,50897,51175,175,56800,907,1
19,66401,64307,289,105000,1158,1
17,70578,80409,287,119100,1146,1
22,58385,52596,203,73400,1062,1
9,65804,85596,384,99700,1236,1
14,50005,37241,174,57200,835,1
15,63184,63537,269,75100,1199,1
25,54293,57294,178,83900,914,1
24,72745,78043,351,96900,1365,1
16,64909,58952,270,66300,1128,1
23,59293,57154,200,87900,625,1
8,70016,91447,303,78400,1394,1
9,72454,58520,349,80200,1394,1
12,67931,99171,290,87500,1287,1
21,51370,72742,204,83200,878,1
20,73748,99395,277,140200,1287,1
26,56362,73649,242,60700,968,1
17,68141,70270,347,84300,1188,1
13,47650,59097,206,67700,837,1
15,62445,57218,240,91100,1104,1
17,68155,92087,295,101600,1169,1
16,58584,55318,197,69000,981,1
18,53588,68571,166,86500,900,1
13,50090,45808,157,61200,918,1
19,61585,48121,308,76200,1130,1
28,61001,69417,227,105600,983,1
23,59534,97084,225,113700,1027,1
22,59837,68126,205,71600,980,1
25,66553,85252,252,106400,1084,1
22,59028,95211,252,72300,956,1
15,40098,37493,120,47700,652,1
11,55843,43759,231,66200,1033,1
12,62533,75408,279,80900,1161,1
13,76090,74262,266,92200,1478,1
21,81333,118818,369,168600,1456,1
21,83417,93550,403,106800,1454,1
20,64697,80929,285,121400,1135,1
16,64880,83224,281,80400,1170,1
24,56457,59894,225,77200,931,1
14,54879,58300,279,95700,1033,0
8,54175,64000,196,91800,1011,0
17,66075,110110,316,117500,1218,0
2,59812,59100,267,91300,1258,0
10,55408,52300,229,85800,1098,0
6,52475,56900,286,104400,1052,0
2,48456,27400,249,82500,1010,0
10,47929,57300,149,106000,803,0
13,69109,80300,356,121000,1325,0
13,55328,74600,222,120600,998,0
5,44905,41900,175,76100,928,0
1,39826,37100,156,72300,840,0
9,55561,79900,214,126100,1086,0
4,40037,40700,181,83900,787,0
8,41321,43800,159,108200,759,0
